CustomerID,Recency,Frequency,Monetary,MonetaryOutlier,Segment,PCA1,PCA2,SegmentLabel
17686.0,6,7,5739.46,Outlier,0,0.8245259319497893,-0.5611402043383416,Churn Risk
17690.0,29,15,4726.8,Outlier,0,1.3674931674476967,-0.261603803021814,Churn Risk
17691.0,357,2,290.40000000000003,Normal,0,-1.333734594222848,2.2841995495792564,Churn Risk
17692.0,126,4,740.9399999999999,Normal,0,-0.24704747287027873,0.24832823865267253,Churn Risk
17693.0,136,1,200.47,Normal,0,-0.5862877033564551,0.26310961328371935,Churn Risk
17694.0,141,1,283.12,Normal,0,-0.5995139560577041,0.3120782943015745,Churn Risk
17695.0,131,2,765.34,Normal,0,-0.4398083418000567,0.2604238043270645,Churn Risk
17696.0,37,8,2285.71,Normal,0,0.5513389178718756,-0.4190063280013396,Churn Risk
17697.0,235,1,338.95,Normal,0,-0.953506803976247,1.1652350379214411,Churn Risk
17698.0,260,1,154.95,Normal,0,-1.0616369427846746,1.3831842875451807,Churn Risk
17700.0,16,4,2534.64,Normal,0,0.2979274705529864,-0.6663344565211942,Churn Risk
17701.0,252,1,417.95,Normal,0,-1.0126814927122623,1.3226320471526087,Churn Risk
17702.0,29,4,1824.37,Normal,0,0.1984815668582152,-0.5806758220329883,Churn Risk
17703.0,34,3,798.74,Normal,0,0.019601365144037014,-0.5987380265921151,Churn Risk
17704.0,168,2,885.19,Normal,0,-0.5722633851984261,0.6006481009680553,Churn Risk
17705.0,2,9,1823.52,Normal,0,0.7398243973846031,-0.7394223471623618,Churn Risk
17706.0,3,17,10504.49,Outlier,0,2.0482200766857863,-0.2024685762767071,Churn Risk
17707.0,184,2,152.4,Normal,0,-0.6847158465382923,0.7124408322199759,Churn Risk
17708.0,187,2,263.33,Normal,0,-0.6883381431384706,0.7445841797947006,Churn Risk
17709.0,169,1,137.45,Normal,0,-0.7163716545001123,0.5589017149629142,Churn Risk
17711.0,10,2,385.1,Normal,0,-0.005821669187048983,-0.8516746622454799,Churn Risk
17712.0,44,1,522.91,Normal,0,-0.2133100417539632,-0.5549148585849151,Churn Risk
17714.0,320,1,153.0,Normal,0,-1.2902328999908614,1.9260599172833002,Churn Risk
17715.0,200,1,326.4,Normal,0,-0.8211216731235358,0.8479412393916717,Churn Risk
17716.0,22,11,5655.99,Outlier,0,1.1086108332277336,-0.3516083685357072,Churn Risk
17718.0,231,1,139.35,Normal,0,-0.9523121724729883,1.1200494913967507,Churn Risk
17719.0,37,15,5396.04,Outlier,0,1.3840932326732456,-0.15907281421368438,Churn Risk
17720.0,25,4,1195.94,Normal,0,0.16952068945258283,-0.6451715748168424,Churn Risk
17722.0,95,4,2424.04,Normal,0,-0.010654098015039276,0.043587088002495396,Churn Risk
17723.0,126,6,3276.4000000000005,Outlier,0,0.10668560947348063,0.39675007038086746,Churn Risk
17724.0,70,3,1033.0,Normal,0,-0.10100067094209789,-0.2624112405931091,Churn Risk
17725.0,15,11,3439.08,Outlier,0,0.9793703048245556,-0.5147815156219598,Churn Risk
17727.0,14,1,1060.25,Normal,0,-0.061294647074761746,-0.8022001683116183,Churn Risk
17728.0,3,3,2876.01,Outlier,0,0.2837129428923055,-0.785729710084736,Churn Risk
17730.0,2,13,5298.4800000000005,Outlier,0,1.3350619726585222,-0.5144447303477085,Churn Risk
17731.0,78,4,1240.11,Normal,0,-0.029178559195543737,-0.16356489686456147,Churn Risk
17732.0,372,1,303.97,Normal,0,-1.4776142797797458,2.403426406446936,Churn Risk
17733.0,38,2,692.19,Normal,0,-0.09084109089138037,-0.5844634679071604,Churn Risk
17734.0,53,3,700.63,Normal,0,-0.059643068912343424,-0.43121749581892344,Churn Risk
17735.0,1,19,13110.02,Outlier,0,2.414495805794288,-0.0689902751337025,Churn Risk
17736.0,8,3,377.44,Normal,0,0.08897419641541603,-0.8529933136558324,Churn Risk
17737.0,8,2,168.24,Normal,0,-0.013456062674220007,-0.87953864494909,Churn Risk
17738.0,18,4,1879.05,Normal,0,0.24421080710019974,-0.6777568797378971,Churn Risk
17739.0,11,7,2791.35,Outlier,0,0.5981753405112533,-0.6486465850513002,Churn Risk
17742.0,112,2,355.11,Normal,0,-0.39631059384013795,0.07001273359681874,Churn Risk
17744.0,3,6,2322.4,Normal,0,0.5079405280378283,-0.7592835787038261,Churn Risk
17746.0,239,1,110.25,Normal,0,-0.9848196745618418,1.1911342440762869,Churn Risk
17747.0,112,1,71.4,Normal,0,-0.5039804279800304,0.040112218504922116,Churn Risk
17749.0,177,2,674.52,Normal,0,-0.6213466145079185,0.6726061508428361,Churn Risk
17750.0,4,9,1710.45,Normal,0,0.7242579722389584,-0.7264151057107303,Churn Risk
17752.0,358,1,80.64,Normal,0,-1.4400118799580746,2.2666783921339304,Churn Risk
17754.0,0,5,1664.65,Normal,0,0.3853909828283657,-0.8331752793688356,Churn Risk
17757.0,0,30,5593.39,Outlier,0,2.8546423006289676,-0.22813770861727464,Churn Risk
17758.0,18,8,3408.2000000000003,Outlier,0,0.7026181914126434,-0.5403990480155756,Churn Risk
17759.0,16,3,819.96,Normal,0,0.08963121432658891,-0.7606715218793418,Churn Risk
17760.0,21,2,287.59,Normal,0,-0.0545627333372671,-0.7565222385775551,Churn Risk
17761.0,32,1,712.78,Normal,0,-0.15426653571706622,-0.6549577039505216,Churn Risk
17763.0,262,1,15.0,Normal,0,-1.0790935810205209,1.3949811231384386,Churn Risk
17764.0,50,2,772.55,Normal,0,-0.13088190781499315,-0.4722521710866323,Churn Risk
17765.0,158,3,367.63,Normal,0,-0.48286272790958035,0.5039735377389052,Churn Risk
17767.0,14,1,271.2,Normal,0,-0.11678098036431832,-0.8377310739124242,Churn Risk
17768.0,7,3,2081.9,Normal,0,0.21264019941494464,-0.7852909048369954,Churn Risk
17769.0,12,10,3957.43,Outlier,0,0.939524614354143,-0.5357134569851407,Churn Risk
17770.0,198,5,1143.27,Normal,0,-0.405186828471905,0.9351263357929931,Churn Risk
17771.0,56,2,245.81,Normal,0,-0.19076837301403476,-0.4416749188530477,Churn Risk
17772.0,10,2,173.45,Normal,0,-0.020704987659559755,-0.8612052574807761,Churn Risk
17774.0,96,4,1213.73,Normal,0,-0.09957126178380386,-0.0018637562733617079,Churn Risk
17775.0,254,1,56.4,Normal,0,-1.0457211376738744,1.3244502392110604,Churn Risk
17777.0,24,3,647.56,Normal,0,0.04704679498231008,-0.6960395653123407,Churn Risk
17779.0,20,3,650.32,Normal,0,0.062471468186949895,-0.7321128451145424,Churn Risk
17781.0,158,2,188.02,Normal,0,-0.583212205550591,0.4787606435494153,Churn Risk
17783.0,71,2,283.47,Normal,0,-0.2452348138089426,-0.3042382302621821,Churn Risk
17785.0,52,1,131.94,Normal,0,-0.2712643969287956,-0.5001251047137735,Churn Risk
17786.0,84,2,266.85,Normal,0,-0.2959029529941125,-0.18734455025087995,Churn Risk
17787.0,152,4,1817.54,Normal,0,-0.27033932802525645,0.5320916715122305,Churn Risk
17788.0,73,2,1117.9,Normal,0,-0.19417263393354336,-0.24856508290247953,Churn Risk
17789.0,280,1,225.9,Normal,0,-1.1328006525803973,1.5673669773484953,Churn Risk
17790.0,26,14,1964.3,Normal,0,1.0969367025358148,-0.43027235377654693,Churn Risk
17791.0,29,1,106.1,Normal,0,-0.18550559103159234,-0.7094246640359867,Churn Risk
17793.0,24,1,300.34,Normal,0,-0.15280831517015678,-0.7459249939331181,Churn Risk
17795.0,179,2,342.83,Normal,0,-0.6522864915054901,0.6757689380996152,Churn Risk
17796.0,39,4,690.0,Normal,0,0.08063571149508378,-0.5412625739091966,Churn Risk
17797.0,21,3,780.43,Normal,0,0.06781321179792978,-0.7172046037995848,Churn Risk
17799.0,21,10,3039.17,Outlier,0,0.8406833537762171,-0.4956181705525678,Churn Risk
17800.0,36,9,1187.21,Normal,0,0.5656188011745619,-0.46039609199484477,Churn Risk
17802.0,81,3,1285.04,Normal,0,-0.12516122967267912,-0.15151858746854455,Churn Risk
17805.0,73,1,512.31,Normal,0,-0.3244772072651759,-0.29295984790856083,Churn Risk
17806.0,10,1,546.04,Normal,0,-0.08222352525558817,-0.8615525967969818,Churn Risk
17809.0,15,12,5411.91,Outlier,0,1.205819779400486,-0.4088199609654814,Churn Risk
17811.0,3,39,7761.82,Outlier,0,3.7851773145132714,0.05078035807659998,Churn Risk
17812.0,12,4,699.81,Normal,0,0.18413202945617982,-0.7851543769963384,Churn Risk
17813.0,13,5,1698.07,Normal,0,0.33824167783343645,-0.714028299165829,Churn Risk
17816.0,36,4,36.56,Normal,0,0.04610847299239511,-0.5978351358524572,Churn Risk
17817.0,3,3,387.68,Normal,0,0.10873251362368831,-0.8977791598454019,Churn Risk
17819.0,71,7,3704.87,Outlier,0,0.4339556250344758,-0.06454735965971173,Churn Risk
17824.0,50,1,298.4,Normal,0,-0.25194356416090957,-0.5107281955412024,Churn Risk
17827.0,4,5,1987.33,Normal,0,0.3928513895372336,-0.7824474429241821,Churn Risk
17828.0,22,4,1820.09,Normal,0,0.2248341258721482,-0.6442142848032768,Churn Risk
17829.0,298,1,889.24,Normal,0,-1.1546919499389854,1.76012619564198,Churn Risk
17830.0,1,3,398.7,Normal,0,0.11712273914675005,-0.915381710740747,Churn Risk
17831.0,32,1,35.400000000000006,Normal,0,-0.20190018687184708,-0.6854601117014548,Churn Risk
17832.0,49,1,155.37,Normal,0,-0.2581938476947095,-0.5262182241958245,Churn Risk
17835.0,2,3,342.24,Normal,0,0.10934480060598731,-0.9088747127664425,Churn Risk
17836.0,46,1,110.21000000000001,Normal,0,-0.24994657658029984,-0.5553999499958012,Churn Risk
17837.0,41,8,1541.23,Normal,0,0.4837561772094957,-0.4163326848536332,Churn Risk
17838.0,26,5,2720.8,Outlier,0,0.3606610749317728,-0.5503327095972141,Churn Risk
17839.0,41,1,318.15,Normal,0,-0.21628591086262325,-0.5912833691689848,Churn Risk
17841.0,1,124,40519.84,Outlier,1,13.552484759636847,2.963404615566506,High Value
17843.0,302,1,205.48,Normal,0,-1.2180048342458212,1.7655340591661908,Churn Risk
17844.0,106,1,51.559999999999995,Normal,0,-0.48252970202363,-0.015077520115188694,Churn Risk
17846.0,84,1,2033.1,Normal,0,-0.2594187236522746,-0.12493540784904586,Churn Risk
17848.0,80,9,901.1999999999999,Normal,0,0.3779699786426489,-0.07510192851932929,Churn Risk
17849.0,217,4,605.8000000000001,Normal,0,-0.6030464712027694,1.065737435110604,Churn Risk
17850.0,371,34,5391.21,Outlier,0,1.7786647057580443,3.188582294287069,Churn Risk
17852.0,11,2,114.34,Normal,0,-0.02866927533309897,-0.854817588953075,Churn Risk
17854.0,184,2,311.26,Normal,0,-0.6735447434315447,0.7195942948189801,Churn Risk
17855.0,372,1,208.97,Normal,0,-1.484294720388716,2.399148558361167,Churn Risk
17856.0,1,4,1418.03,Normal,0,0.2765216861368595,-0.8523562418714408,Churn Risk
17857.0,3,23,26879.04,Outlier,0,3.726000786183944,0.6376274373310683,Churn Risk
17858.0,5,12,5140.66,Outlier,0,1.2248218355132956,-0.5115282493663211,Churn Risk
17859.0,304,1,141.92000000000002,Normal,0,-1.2300896950277806,1.7807707349202058,Churn Risk
17860.0,368,1,226.45000000000002,Normal,0,-1.4678349304918232,2.3637381198623593,Churn Risk
17861.0,2,8,2097.88,Normal,0,0.6713982841988995,-0.7441929813992532,Churn Risk
17862.0,323,1,330.9,Normal,0,-1.2891458375638536,1.961218922608593,Churn Risk
17863.0,58,6,3160.0,Outlier,0,0.35742032173912447,-0.22384998256570102,Churn Risk
17864.0,12,3,554.85,Normal,0,0.08621915462675678,-0.8088069823840186,Churn Risk
17865.0,30,20,10526.32,Outlier,0,2.210106374042842,0.09422315389867811,Churn Risk
17866.0,142,1,329.65,Normal,0,-0.6000495937740684,0.3232229299006518,Churn Risk
17867.0,29,6,1157.8700000000001,Normal,0,0.3270514532830485,-0.5764381845859626,Churn Risk
17869.0,106,5,428.18,Normal,0,-0.10516871997493701,0.07038190893037359,Churn Risk
17870.0,1,12,1865.89,Normal,0,1.0097691980956423,-0.6951886390269724,Churn Risk
17871.0,204,1,155.9,Normal,0,-0.848341894830793,0.8764611903737999,Churn Risk
17873.0,79,5,1848.96,Normal,0,0.09754761152340713,-0.10997394348752136,Churn Risk
17874.0,184,6,683.46,Normal,0,-0.29649457767223775,0.8048546913536042,Churn Risk
17877.0,169,1,237.61,Normal,0,-0.709328360485434,0.5634119177447108,Churn Risk
17878.0,43,1,379.45,Normal,0,-0.21959056307157213,-0.570424250130873,Churn Risk
17879.0,173,1,178.51999999999998,Normal,0,-0.7287141833690557,0.5969486587819508,Churn Risk
17880.0,364,1,458.92,Normal,0,-1.4362569518946937,2.3380086767315484,Churn Risk
17881.0,303,1,133.35000000000002,Normal,0,-1.2268846938849265,1.7713354373562424,Churn Risk
17883.0,2,4,664.34,Normal,0,0.21971423595617848,-0.8772454967480963,Churn Risk
17884.0,3,4,695.0699999999999,Normal,0,0.218067535485901,-0.8668123348306523,Churn Risk
17885.0,11,1,156.34,Normal,0,-0.11343504304406876,-0.8700513893079604,Churn Risk
17886.0,31,3,869.28,Normal,0,0.0359847097158977,-0.6227097837234227,Churn Risk
17887.0,128,1,111.35,Normal,0,-0.5620934822022591,0.18670141638629187,Churn Risk
17888.0,20,8,716.0,Normal,0,0.5056862421847554,-0.6435299784950091,Churn Risk
17889.0,211,2,201.37,Normal,0,-0.7840787297731221,0.9589794975227126,Churn Risk
17890.0,322,2,586.89,Normal,0,-1.1796176384670205,1.9808218160223947,Churn Risk
17891.0,161,1,203.85999999999999,Normal,0,-0.6812404972626204,0.48949703083158963,Churn Risk
17892.0,55,3,244.1,Normal,0,-0.09936174807437646,-0.4336762512466443,Churn Risk
17893.0,224,1,107.21,Normal,0,-0.9279187405681701,1.0552564933878357,Churn Risk
17894.0,71,8,1118.96,Normal,0,0.33983255411844365,-0.16386577534556657,Churn Risk
17895.0,43,1,95.45,Normal,0,-0.23956156447101964,-0.5832127644083317,Churn Risk
17896.0,22,1,256.32,Normal,0,-0.14828852597465003,-0.7660059949194185,Churn Risk
17897.0,172,3,541.8100000000001,Normal,0,-0.5239213767410503,0.6385083285422741,Churn Risk
17898.0,84,2,152.06,Normal,0,-0.3039750348625723,-0.19251354163788523,Churn Risk
17899.0,158,1,154.55,Normal,0,-0.6732850559221815,0.46012843061523445,Churn Risk
17900.0,189,2,112.19999999999999,Normal,0,-0.7065809637533514,0.7558775802132333,Churn Risk
17901.0,28,1,110.38,Normal,0,-0.18139697239584077,-0.7182813263588751,Churn Risk
17904.0,20,1,181.07,Normal,0,-0.14596484372880777,-0.7874932821764408,Churn Risk
17905.0,70,4,798.99,Normal,0,-0.029737128508268647,-0.2558236466692617,Churn Risk
17906.0,246,1,72.9,Normal,0,-1.0140996729710532,1.2527981087854119,Churn Risk
17908.0,373,1,232.03,Normal,0,-1.4864807785376333,2.4092363403331594,Churn Risk
17911.0,8,1,366.23,Normal,0,-0.08725254690526082,-0.8877482187471418,Churn Risk
17912.0,309,5,310.06,Normal,0,-0.8864273517275943,1.9020892669498324,Churn Risk
17913.0,58,2,408.65,Normal,0,-0.18693268901840646,-0.4162434556609457,Churn Risk
17914.0,3,1,329.36,Normal,0,-0.07080702503476308,-0.9346554272874547,Churn Risk
17917.0,44,3,335.03,Normal,0,-0.051083392336863806,-0.5291249721819833,Churn Risk
17919.0,87,1,1304.04,Normal,0,-0.32210947611696694,-0.13061679304869656,Churn Risk
17920.0,3,17,4119.5,Outlier,0,1.5992248505398055,-0.48998454732048136,Churn Risk
17921.0,63,4,820.23,Normal,0,-0.0015899921854838357,-0.3182129443537732,Churn Risk
17923.0,281,1,207.50000000000003,Normal,0,-1.1379021956519242,1.5755878163558985,Churn Risk
17924.0,11,7,2962.5,Outlier,0,0.6102106816715192,-0.6409397039999373,Churn Risk
17925.0,372,1,244.08,Normal,0,-1.4818257701804953,2.400729560953707,Churn Risk
17926.0,132,2,397.29,Normal,0,-0.46949742233396674,0.2528999108798429,Churn Risk
17928.0,44,2,212.54,Normal,0,-0.1474161671611967,-0.5517657539224294,Churn Risk
17929.0,10,4,843.0,Normal,0,0.2018165058770055,-0.7968053154548812,Churn Risk
17930.0,35,5,1740.48,Normal,0,0.25745572862550303,-0.5130319837141452,Churn Risk
17931.0,133,2,408.36,Normal,0,-0.47252662240816357,0.2624477833934318,Churn Risk
17932.0,28,3,1331.57,Normal,0,0.07991608174632732,-0.6290410462484117,Churn Risk
17934.0,51,2,704.25,Normal,0,-0.13949244021691598,-0.46627832807375424,Churn Risk
17935.0,137,2,145.79,Normal,0,-0.5062212458719247,0.2868218241307514,Churn Risk
17936.0,4,1,380.13,Normal,0,-0.07104450413868503,-0.9233198645738124,Churn Risk
17937.0,8,7,4301.22,Outlier,0,0.7157729859432086,-0.6078053412848091,Churn Risk
17939.0,159,1,99.14,Normal,0,-0.6809891580141084,0.4666827100683815,Churn Risk
17940.0,48,10,4020.04,Outlier,0,0.806852076894011,-0.2071160670274227,Churn Risk
17941.0,130,1,304.56,Normal,0,-0.5561221668245844,0.21350044006644464,Churn Risk
17942.0,7,1,77.50000000000001,Normal,0,-0.10374851672039703,-0.9097991154659394,Churn Risk
17946.0,232,2,149.57999999999998,Normal,0,-0.867681216041845,1.14668459823586,Churn Risk
17947.0,36,1,176.68,Normal,0,-0.20719590570473886,-0.6429007136016293,Churn Risk
17948.0,146,1,358.56000000000006,Normal,0,-0.6132472190409599,0.36072230916470976,Churn Risk
17949.0,0,45,58510.48,Outlier,1,7.891583074484862,2.411593680443239,High Value
17950.0,71,3,482.2,Normal,0,-0.1435408095948426,-0.27816436285795604,Churn Risk
17951.0,39,3,1008.5400000000001,Normal,0,0.015316354794688715,-0.5440437836363059,Churn Risk
17954.0,4,12,2314.13,Normal,0,1.0298666848829556,-0.6478562289489743,Churn Risk
17955.0,198,4,557.3,Normal,0,-0.5341117150167165,0.8916150589915731,Churn Risk
17956.0,248,1,12.75,Normal,0,-1.0259447410953644,1.2681883367707163,Churn Risk
17957.0,65,1,111.68,Normal,0,-0.3221885024699303,-0.38339533382912616,Churn Risk
17958.0,116,1,508.4599999999999,Normal,0,-0.4884767707779625,0.09599058404484213,Churn Risk
17960.0,170,1,73.78,Normal,0,-0.7246566033228822,0.5650840467824986,Churn Risk
17961.0,20,39,1296.44,Normal,0,3.2657990266979735,-0.08651593222433097,Churn Risk
17962.0,141,1,102.41,Normal,0,-0.6122215605045143,0.3039409266428436,Churn Risk
17964.0,31,2,463.21,Normal,0,-0.08028953192834828,-0.6581201671497905,Churn Risk
17965.0,37,14,2599.19,Normal,0,1.0996983194593828,-0.30213997286633065,Churn Risk
17966.0,37,5,1098.43,Normal,0,0.20469120376056327,-0.5238447010036763,Churn Risk
17967.0,371,1,112.27,Normal,0,-1.4872870585181626,2.3857447686730042,Churn Risk
17968.0,373,1,265.1,Normal,0,-1.4841552820014374,2.410725481766805,Churn Risk
17969.0,165,2,228.2,Normal,0,-0.6070402612186078,0.5439156825963263,Churn Risk
17970.0,210,1,562.79,Normal,0,-0.8425750993376999,0.9490797826949333,Churn Risk
17972.0,241,1,135.19,Normal,0,-0.9906811775133397,1.2103560730470455,Churn Risk
17973.0,51,1,337.04,Normal,0,-0.25303403004995595,-0.4999388464831432,Churn Risk
17974.0,24,3,703.99,Normal,0,0.051014976704038324,-0.6934985235493935,Churn Risk
17975.0,14,13,4483.26,Outlier,0,1.2320435873077364,-0.4425613828814287,Churn Risk
17976.0,371,1,321.79,Normal,0,-1.4725535225561472,2.395179450051219,Churn Risk
17977.0,28,1,288.14,Normal,0,-0.16889681321004574,-0.7102767971407021,Churn Risk
17978.0,364,1,300.91999999999996,Normal,0,-1.4473675794338228,2.3308939399152164,Churn Risk
17979.0,35,4,732.41,Normal,0,0.09884858964862522,-0.5755504150103379,Churn Risk
17980.0,165,3,811.45,Normal,0,-0.4783066462364951,0.5873044778525539,Churn Risk
17984.0,144,1,152.68,Normal,0,-0.6201094942345888,0.3333527556398549,Churn Risk
17985.0,21,1,631.35,Normal,0,-0.11810860885704927,-0.7581677922128425,Churn Risk
17986.0,55,1,20.8,Normal,0,-0.29050275085564775,-0.47798156476438436,Churn Risk
17987.0,184,1,198.57,Normal,0,-0.7691883780667419,0.6973948068810657,Churn Risk
17988.0,11,7,201.12,Normal,0,0.41602925968417254,-0.7652845897587024,Churn Risk
17990.0,236,3,630.84,Normal,0,-0.76135017028151,1.2216783483937539,Churn Risk
17991.0,224,2,93.35,Normal,0,-0.841174156028396,1.0717574373757062,Churn Risk
17994.0,121,4,674.89,Normal,0,-0.2326539010731467,0.2001070553003307,Churn Risk
17995.0,281,1,76.1,Normal,0,-1.147142299820542,1.569670877003581,Churn Risk
17997.0,73,8,1962.46,Normal,0,0.39153254027093076,-0.1077842060686226,Churn Risk
17999.0,36,2,380.39,Normal,0,-0.10515170576187383,-0.6166025968977491,Churn Risk
18001.0,11,2,415.13,Normal,0,-0.007517593956550282,-0.8412730213139311,Churn Risk
18004.0,361,1,157.92,Normal,0,-1.4460004589423774,2.2973064808866956,Churn Risk
18005.0,3,2,226.47,Normal,0,0.00967693184799418,-0.922163502405648,Churn Risk
18006.0,22,1,444.68,Normal,0,-0.13504297025774883,-0.7575241479148334,Churn Risk
18008.0,69,9,2116.19,Normal,0,0.5052927140740453,-0.11993425030424443,Churn Risk
18009.0,234,1,247.39,Normal,0,-0.9561376951085344,1.1520627023297088,Churn Risk
18010.0,256,1,174.8,Normal,0,-1.0450104934746949,1.3478805700986192,Churn Risk
18011.0,372,1,102.78999999999999,Normal,0,-1.4917613433767207,2.394367275100671,Churn Risk
18013.0,154,2,187.29,Normal,0,-0.5680329506377964,0.4425302091175361,Churn Risk
18014.0,27,1,162.22,Normal,0,-0.17394391422995648,-0.7249963628400873,Churn Risk
18015.0,3,1,120.03,Normal,0,-0.08552720011556009,-0.9440815529694986,Churn Risk
18016.0,31,5,1477.66,Normal,0,0.2542047027045608,-0.561064325564965,Churn Risk
18017.0,80,3,523.0,Normal,0,-0.17494056101025374,-0.19488262395024356,Churn Risk
18018.0,107,2,122.14,Normal,0,-0.3936549077951037,0.014275146007880372,Churn Risk
18019.0,51,1,38.45,Normal,0,-0.27403100648608625,-0.5133843481666165,Churn Risk
18022.0,35,1,612.72,Normal,0,-0.17272573930763008,-0.6323152318243921,Churn Risk
18024.0,152,2,389.78,Normal,0,-0.5461784728684241,0.4335495484641102,Churn Risk
18027.0,98,1,115.31,Normal,0,-0.447585597123189,-0.08460198399291496,Churn Risk
18030.0,3,2,230.64999999999998,Normal,0,0.009970871234788861,-0.9219752770898741,Churn Risk
18032.0,333,1,73.5,Normal,0,-1.3453227876548952,2.040122112161621,Churn Risk
18033.0,64,1,93.82000000000001,Normal,0,-0.3196367780982061,-0.393248959905898,Churn Risk
