CustomerID,Recency,Frequency,Monetary,Segment,PCA1,PCA2,SegmentLabel,GPR_Predicted_Monetary,GPR_Uncertainty
17978.0,364,1,300.91999999999996,0,-1.4473675794338223,2.330893939915214,Churn Risk,203.3573205084433,3808.8910203703094
17979.0,35,4,732.41,0,0.09884858964862525,-0.5755504150103374,Churn Risk,1564.9658667458052,3819.223556996707
17980.0,165,3,811.45,0,-0.47830664623649505,0.5873044778525536,Churn Risk,343.82168262091045,3982.682636394258
17984.0,144,1,152.68,0,-0.6201094942345887,0.33335275563985456,Churn Risk,404.76764505619485,3839.1872192817514
17985.0,21,1,631.35,0,-0.11810860885704914,-0.7581677922128418,Churn Risk,265.4009860341573,3787.68181430765
17986.0,55,1,20.8,0,-0.2905027508556476,-0.47798156476438397,Churn Risk,498.6448703170863,3788.832484629573
17987.0,184,1,198.57,0,-0.7691883780667417,0.6973948068810653,Churn Risk,306.87371891383555,3821.3119574670604
17988.0,11,7,201.12,0,0.41602925968417237,-0.7652845897587018,Churn Risk,2500.513443737403,3812.6913306344923
17990.0,236,3,630.84,0,-0.7613501702815098,1.221678348393753,Churn Risk,12108.190830637803,4176.412455574942
17991.0,224,2,93.35,0,-0.8411741560283957,1.071757437375705,Churn Risk,948.1171850889748,3918.5029668012485
17994.0,121,4,674.89,0,-0.23265390107314665,0.20010705530033052,Churn Risk,1351.775682322902,3958.939577528573
17995.0,281,1,76.1,0,-1.1471422998205416,1.5696708770035805,Churn Risk,238.56193223968012,3809.405022551344
17997.0,73,8,1962.46,0,0.3915325402709307,-0.10778420606862259,Churn Risk,2141.872676374497,4286.442081616226
17999.0,36,2,380.39,0,-0.10515170576187374,-0.6166025968977488,Churn Risk,762.8804393296327,3796.148221362208
18001.0,11,2,415.13,0,-0.00751759395655025,-0.8412730213139304,Churn Risk,-64.95795815571319,3789.3811666628562
18004.0,361,1,157.92,0,-1.4460004589423774,2.2973064808866934,Churn Risk,334.03291598859255,3815.453695729987
18005.0,3,2,226.47,0,0.009676931847994303,-0.9221635024056475,Churn Risk,3202.884702016073,3795.609304362121
18006.0,22,1,444.68,0,-0.1350429702577487,-0.7575241479148329,Churn Risk,204.73306066265627,3787.4586934299073
18008.0,69,9,2116.19,0,0.505292714074045,-0.11993425030424439,Churn Risk,1974.1153083509957,4804.724966293982
18009.0,234,1,247.39,0,-0.9561376951085342,1.152062702329708,Churn Risk,295.18645583364264,3816.283678890948
18010.0,256,1,174.8,0,-1.0450104934746947,1.3478805700986183,Churn Risk,311.48134474417884,3813.4001161523665
18011.0,372,1,102.78999999999999,0,-1.4917613433767203,2.39436727510067,Churn Risk,294.8706765406307,3817.1448120452483
18013.0,154,2,187.29,0,-0.5680329506377962,0.44253020911753577,Churn Risk,711.2344449785458,3831.942003581626
18014.0,27,1,162.22,0,-0.1739439142299563,-0.7249963628400868,Churn Risk,194.1596355222582,3787.985079402737
18015.0,3,1,120.03,0,-0.08552720011555989,-0.9440815529694978,Churn Risk,67.20067459124084,3816.697628676521
18016.0,31,5,1477.66,0,0.25420470270456075,-0.5610643255649647,Churn Risk,1721.6306586905234,3815.4076381556392
18017.0,80,3,523.0,0,-0.17494056101025365,-0.19488262395024344,Churn Risk,1409.5125821027905,3833.2801555457236
18018.0,107,2,122.14,0,-0.3936549077951036,0.014275146007880336,Churn Risk,732.1246519285685,3860.5901524985497
18019.0,51,1,38.45,0,-0.27403100648608614,-0.5133843481666162,Churn Risk,367.3588826292412,3787.781151970979
18022.0,35,1,612.72,0,-0.17272573930762994,-0.6323152318243916,Churn Risk,557.0642056055433,3791.2397347135666
18024.0,152,2,389.78,0,-0.5461784728684239,0.43354954846410987,Churn Risk,705.0805836383631,3832.238682383266
18027.0,98,1,115.31,0,-0.4475855971231888,-0.08460198399291494,Churn Risk,232.83722539169935,3836.82956757401
18030.0,3,2,230.64999999999998,0,0.009970871234788988,-0.9219752770898736,Churn Risk,3202.884702016073,3795.609304362121
18032.0,333,1,73.5,0,-1.3453227876548945,2.04012211216162,Churn Risk,1019.5476171625069,3838.704469850667
18033.0,64,1,93.82000000000001,0,-0.31963677809820595,-0.3932489599058978,Churn Risk,377.83895508270984,3788.9262307728186
18034.0,21,2,418.68,0,-0.04534442850116289,-0.750619258518991,Churn Risk,831.3790262180787,3787.6521372919337
18035.0,35,3,713.89,0,0.009827029667604247,-0.5935094297457576,Churn Risk,1251.2685095664815,3805.001572110968
18036.0,31,3,403.12,0,0.0032041392498186913,-0.6437009591303949,Churn Risk,1002.5153910121228,3798.57319793281
18037.0,153,6,70.02,0,-0.22159487730251673,0.4967003907782321,Churn Risk,459.4419694387575,5133.684725736818
18040.0,18,2,357.20000000000005,0,-0.038244786762946785,-0.7805358735901231,Churn Risk,933.3490050361625,3786.8203493779765
18041.0,11,21,4097.37,0,1.9180843844880042,-0.35008569764701203,Churn Risk,9460.988929270345,4189.729126758695
18042.0,53,1,165.04999999999998,0,-0.2727437347817113,-0.4895847714442858,Churn Risk,441.71404902150744,3788.2152075632584
18043.0,24,3,529.29,0,0.038729998026279695,-0.7013652610292241,Churn Risk,917.6089030905503,3789.6565625996795
18044.0,3,10,2088.6,0,0.842376514754652,-0.7013113499584269,Churn Risk,2943.9917865964535,3868.998834715111
18045.0,44,1,178.34,0,-0.23754035144483499,-0.5704308387419006,Churn Risk,272.15665783641816,3790.793910034297
18048.0,202,2,172.29000000000002,0,-0.7518548229478463,0.8762255099788442,Churn Risk,1182.440193768035,3860.699458984988
18050.0,358,1,74.4,0,-1.4404506794254424,2.2663974050596627,Churn Risk,443.90063310206415,3828.254554166742
18053.0,70,1,300.02,0,-0.327982589192631,-0.3296674342409024,Churn Risk,327.2203664979081,3791.831239906699
18055.0,6,10,6761.34,0,1.1595426473587471,-0.46374979000322863,Churn Risk,3315.195266498868,3888.500262344783
18056.0,287,1,363.65,0,-1.1497675441408644,1.6369155915293905,Churn Risk,209.6660812011246,3814.344554568447
18058.0,9,1,170.16,0,-0.10484792032411104,-0.8875278562597243,Churn Risk,-43.03188185563113,3805.7475449813123
18059.0,22,3,306.46,0,0.030675791587155398,-0.72949807271254,Churn Risk,1087.3748171328964,3789.6674632619943
18061.0,21,10,2119.41,0,0.7760054374129919,-0.5370349448195939,Churn Risk,3342.82436437153,3892.5877841729884
18062.0,172,3,720.52,0,-0.5113544131491654,0.6465556362413041,Churn Risk,1861.6835146938438,3974.743645911782
18064.0,132,2,814.0,0,-0.44019419700592505,0.2716643537832225,Churn Risk,622.1690390407166,3879.653874824677
18065.0,5,14,2392.83,0,1.2070317066468883,-0.6010128598809269,Churn Risk,5722.110561211804,3942.7775193895554
18066.0,74,1,318.0,0,-0.3419488167316914,-0.29266023265660723,Churn Risk,449.5353633713371,3791.8964284169424
18067.0,39,1,396.33,0,-0.20317296543115687,-0.6058617066175894,Churn Risk,468.33939240019345,3792.126703261279
18068.0,288,1,101.69999999999999,0,-1.1719956273209666,1.6341693789442757,Churn Risk,237.29696045765877,3816.1249945660766
18069.0,25,5,2009.24,0,0.3144315187725225,-0.5914236326960742,Churn Risk,1891.1408351259577,3814.181923288913
18071.0,257,2,453.0,0,-0.941535772096333,1.386582360638187,Churn Risk,906.835810300199,3902.179724528328
18072.0,185,1,247.44,0,-0.7695594659828431,0.708644812632992,Churn Risk,312.7981535223287,3821.540801553253
18073.0,113,12,3859.82,0,0.723526720931045,0.4081297400002283,Churn Risk,3871.266271219462,5308.861009573559
18074.0,373,1,489.6,0,-1.4683683460360282,2.4208347122431753,Churn Risk,320.68992053192596,3862.8933760908085
18075.0,22,10,2611.75,0,0.8068193494638377,-0.5058154939034959,Churn Risk,3333.636496961597,3890.020883719863
18077.0,7,11,2584.41,0,0.9497307227345714,-0.6256624135937129,Churn Risk,5208.414802383959,3903.1388532822084
18078.0,216,2,336.13,0,-0.793640584999282,1.0102946907905614,Churn Risk,642.2874211807518,3860.347254156598
18079.0,44,4,3613.15,0,0.2671546330020416,-0.3643862351268277,Churn Risk,1343.2127142085278,3831.6585672584843
18080.0,18,2,1231.5,0,0.02323636296781719,-0.7411661622070871,Churn Risk,933.3490050361625,3786.8203493779765
18081.0,35,3,343.45,0,-0.01622246948173146,-0.6101903354814683,Churn Risk,1251.2685095664815,3805.001572110968
18082.0,25,1,680.84,0,-0.12985903972675533,-0.7197416959634666,Churn Risk,138.0361132312221,3787.555681259004
18084.0,15,1,90.47999999999999,0,-0.13329693522161382,-0.836819501234306,Churn Risk,616.5540966210335,3792.7926995610605
18085.0,329,2,689.95,0,-1.199023945656173,2.048808340202286,Churn Risk,665.9952337515235,4186.713436071959
18086.0,273,1,101.34,0,-1.114906234581695,1.4984123086018228,Churn Risk,353.69116886189613,3813.9268309593103
18087.0,97,2,4055.7199999999993,0,-0.07896740867370645,0.10091026778058697,Churn Risk,708.0488890439635,3841.524978545376
18088.0,60,1,166.03,0,-0.2993283512062717,-0.42619490760750284,Churn Risk,491.1988365218365,3788.647425041385
18092.0,1,11,9068.26,0,1.4285237095767918,-0.38799112256183005,Churn Risk,4446.988781488941,3909.4099076452026
18093.0,92,4,2106.52,0,-0.021559298524409583,0.0021409968905162554,Churn Risk,1409.980549506769,3894.885411823132
18094.0,81,7,3017.3,0,0.34752893666174267,-0.005014716538847444,Churn Risk,2308.711302647614,4272.372092898606
18095.0,312,2,580.0500000000001,0,-1.1420221581287602,1.8900199045937474,Churn Risk,500.157438945854,3959.684629530663
18096.0,11,3,849.06,0,0.11071577479681054,-0.8046081026489359,Churn Risk,1310.4225542843278,3802.735428038016
18097.0,7,6,2662.4,0,0.5166188845503528,-0.7077758230081667,Churn Risk,2005.0552047575588,3814.64673321041
18099.0,126,1,168.31,0,-0.5504727362415541,0.17116754276526527,Churn Risk,490.95100253941155,3831.401755989015
18101.0,10,2,222.4,0,-0.01726280273525353,-0.859001039967108,Churn Risk,-238.4453347722765,3789.4397076524965
18102.0,0,60,259657.3,1,23.35210182464261,11.726106824605397,High Value,258328.941594325,5321.146570389002
18104.0,36,1,754.64,0,-0.1665535114483138,-0.6168751864474031,Churn Risk,553.810227908071,3791.584506105333
18105.0,37,1,113.48000000000002,0,-0.21544780392660098,-0.6366972176915148,Churn Risk,536.3013127438389,3791.8546347791507
18106.0,329,1,421.9,0,-1.3055925619019977,2.019612994594844,Churn Risk,2408.9881923743105,3830.5117418314717
18108.0,253,1,271.0,0,-1.0268227267341374,1.325064282250267,Churn Risk,309.2943413993173,3814.8859439524167
18109.0,1,26,8004.92,0,2.6695375712045895,-0.17899740870683473,Churn Risk,12669.056574300423,4147.242217212715
18110.0,19,1,198.8,0,-0.14091041534368093,-0.7957442912703432,Churn Risk,417.4513798740261,3788.6890015146455
18112.0,11,2,352.69,0,-0.011908401447330188,-0.8440846932557774,Churn Risk,-64.95795815571319,3789.3811666628562
18113.0,368,1,76.32000000000001,0,-1.4783921362668193,2.3569777689874467,Churn Risk,175.427368935083,3817.2456089656603
18114.0,289,1,220.1,0,-1.1674773359155768,1.6485503191951874,Churn Risk,275.15590696898494,3818.0360213523363
18116.0,67,8,1403.1100000000001,0,0.3750446924068527,-0.18726806911771865,Churn Risk,2894.7021981318167,4002.8543340129277
18117.0,25,1,315.65,0,-0.1555393566319111,-0.7361861943049638,Churn Risk,138.0361132312221,3787.555681259004
18118.0,10,26,5625.08,0,2.4679173802555208,-0.2047170402237277,Churn Risk,18426.62465760262,4875.233043670071
18119.0,367,1,180.7,0,-1.4672444428420373,2.352628607647564,Churn Risk,162.98608233728214,3816.2998332047514
18120.0,213,1,111.15,0,-0.88575755881565,0.9558906145053264,Churn Risk,433.61484750883164,3815.390835674615
18121.0,148,2,653.3,0,-0.5124170449985731,0.40921828620764805,Churn Risk,635.6498295613769,3848.3548829706856
18122.0,7,6,1793.06,0,0.45548652413980445,-0.7469221856911458,Churn Risk,2005.0552047575588,3814.64673321041
18123.0,23,2,574.4399999999999,0,-0.04200661313197155,-0.7255066075842286,Churn Risk,688.9243007208452,3789.186618936983
18125.0,29,4,1131.75,0,0.14977623238890056,-0.6118644866768383,Churn Risk,1660.8156133458012,3811.6287763213395
18126.0,60,1,200.92000000000002,0,-0.2968748714920931,-0.4246238116105291,Churn Risk,491.1988365218365,3788.647425041385
18127.0,18,3,347.08,0,0.048762796175538387,-0.763866517477613,Churn Risk,1533.840657220296,3794.840106004642
18129.0,242,1,112.55000000000001,0,-0.9960808791973086,1.218385984939883,Churn Risk,306.6883091917971,3809.1122842110626
18130.0,14,3,1059.39,0,0.11408332868643867,-0.7679887750771004,Churn Risk,1665.0687393594117,3801.304662592811
18133.0,211,1,931.4999999999999,0,-0.8204549017340853,0.9747321772021497,Churn Risk,470.32722146597257,3818.067197488047
18135.0,28,5,681.9100000000001,0,0.20967016416963483,-0.6240451039407083,Churn Risk,1804.751855662418,3813.4747971278975
18136.0,62,3,784.33,0,-0.0880260739895985,-0.34600397077563694,Churn Risk,1084.1675981928254,3830.566086785835
18138.0,294,1,152.65,0,-1.1912586847789983,1.6907600002375263,Churn Risk,544.7459250697932,3826.900362739701
18139.0,17,6,8438.34,0,0.8847089822879827,-0.3571914548256901,Churn Risk,2818.542909029552,3817.32920992383
18142.0,156,2,1019.52,0,-0.5171254757028152,0.4981042905215678,Churn Risk,691.908580173111,3835.5644321217706
18143.0,116,2,1000.16,0,-0.366180990930073,0.13525688464578323,Churn Risk,798.407529953397,3858.685272271803
18144.0,7,12,2888.75,0,1.0588512672930221,-0.5948329300175065,Churn Risk,5471.950030264168,3899.127277865577
18145.0,12,4,2861.55,0,0.3361465103197068,-0.687811268354951,Churn Risk,1442.7913403160182,3794.0630539253
18146.0,140,2,160.35000000000002,0,-0.5166203220666973,0.31462563254731146,Churn Risk,521.1931990633022,3893.4002424759074
18147.0,45,2,179.33999999999997,0,-0.15355845255917355,-0.5442113586168089,Churn Risk,686.4503246306376,3802.4483092022933
18149.0,50,3,612.0799999999999,0,-0.05444700114554643,-0.4623530724446005,Churn Risk,1142.7324160805406,3817.3734741704347
18150.0,31,3,566.58,0,0.014698716322895084,-0.6363403586240801,Churn Risk,1002.5153910121228,3798.57319793281
18151.0,134,2,653.35,0,-0.459106468090252,0.282529068793581,Churn Risk,586.4243161169643,3885.1320641618763
18154.0,2,2,399.19,0,0.025630323285587186,-0.9234353149225669,Churn Risk,4982.339219525857,3803.637325414794
18155.0,74,3,371.62,0,-0.16273978408231546,-0.2559956061198505,Churn Risk,1264.2551523005848,3819.0795139497955
18156.0,12,2,675.64,0,0.006993933395584494,-0.8204928706265059,Churn Risk,142.2506356455674,3789.317541098089
18158.0,8,2,453.4,0,0.006596510421084497,-0.8666978958950043,Churn Risk,-332.501204386112,3790.0911767993302
18159.0,300,1,530.15,0,-1.1875586066490382,1.7620551614508622,Churn Risk,588.021902003718,3828.954909004194
18160.0,56,2,638.0600000000001,0,-0.16318518534173432,-0.42401190925680377,Churn Risk,748.0375157692881,3801.2239084516414
18161.0,14,5,1618.69,0,0.32885199509522534,-0.708553388329691,Churn Risk,1974.524089251388,3809.2738078088532
18164.0,36,1,399.65000000000003,0,-0.19151655999334855,-0.6328603789944282,Churn Risk,553.810227908071,3791.584506105333
18165.0,176,1,302.46000000000004,0,-0.7314216112079422,0.6296778463945264,Churn Risk,241.10892937132894,3818.6018456512743
18167.0,22,3,1384.8600000000001,0,0.10650934056308571,-0.6809377424420766,Churn Risk,1087.3748171328964,3789.6674632619943
18168.0,175,6,1160.04,0,-0.22871244349610073,0.7448705634207914,Churn Risk,1923.4295377531919,4544.784393708806
18169.0,60,1,202.65,0,-0.2967532171525824,-0.42454590974538825,Churn Risk,491.1988365218365,3788.647425041385
18170.0,32,3,980.31,0,0.039984739570886677,-0.6086607144240067,Churn Risk,1068.4274795726778,3800.256744762147
18171.0,58,5,1231.31,0,0.13407479083140383,-0.32782391391159116,Churn Risk,1854.3723717298492,3875.527046428635
18172.0,14,20,7561.68,0,2.062553977268766,-0.18406477575079383,Churn Risk,5278.48177904048,4421.1632845012155
18173.0,86,4,2106.84,0,0.0013090872496419718,-0.05214093733581436,Churn Risk,1428.0444583408498,3882.487399941563
18174.0,6,1,104.0,0,-0.09807737818642105,-0.9176552116365553,Churn Risk,-425.5783982573207,3812.2722940070657
18176.0,357,1,476.35,0,-1.4083777364005419,2.2754478148238064,Churn Risk,449.6557415798129,3833.3709235516153
18177.0,30,6,1340.8700000000001,0,0.3361124443025381,-0.5591483076367273,Churn Risk,2799.8697975948326,3838.9259079267313
18178.0,128,4,1590.81,0,-0.19489954559485312,0.304696648901262,Churn Risk,1421.3522549290433,4026.086158149689
18179.0,8,6,1793.17,0,0.45168661218061484,-0.7378678417567152,Churn Risk,2025.896131257459,3814.3818887123007
18180.0,4,6,1843.75,0,0.4704740082265277,-0.7717877879224802,Churn Risk,2102.31105215807,3817.941111730298
18181.0,23,1,366.85,0,-0.1443236563333924,-0.7519794406099274,Churn Risk,161.6396718906667,3787.386556496501
18183.0,226,2,632.07,0,-0.8109064297580338,1.114114769393903,Churn Risk,1171.6430584699908,3925.570151413236
18184.0,14,1,49.8,0,-0.13234992300459172,-0.8477007114512596,Churn Risk,595.402689092716,3794.1776696084166
18185.0,248,1,304.25,0,-1.0054463364899449,1.2813145758970508,Churn Risk,295.0426706986261,3810.57523454688
18188.0,14,3,2001.04,0,0.1803005592068251,-0.7255862945511529,Churn Risk,1665.0687393594117,3801.304662592811
18189.0,77,2,1090.24,0,-0.2113482857820078,-0.21361304959854757,Churn Risk,888.5256640781106,3813.515670634974
18190.0,191,2,284.46000000000004,0,-0.7020828613310228,0.7817332258155237,Churn Risk,81.4395801083474,3860.385225689164
18191.0,261,1,207.79999999999998,0,-1.0617281553994737,1.3946135126169108,Churn Risk,297.50260936939776,3803.422960599619
18192.0,71,1,957.97,0,-0.28552291114966377,-0.2909905683618115,Churn Risk,348.0952182349454,3791.928719943977
18193.0,164,1,243.76,0,-0.6898576538254844,0.5184418989375539,Churn Risk,282.23190549779883,3836.6708317677044
18194.0,81,1,973.8399999999999,0,-0.3224833980279342,-0.19978203621511756,Churn Risk,670.1121685272662,3796.3812039988616
18196.0,94,2,686.63,0,-0.3044603160158657,-0.07794795894288874,Churn Risk,776.8182661142703,3827.1280081434566
18198.0,3,17,5425.56,0,1.691067548031926,-0.4311726918373195,Churn Risk,11646.437611775185,3969.9536609407774
18200.0,105,1,150.35,0,-0.4717750997883648,-0.019678399042433858,Churn Risk,345.191396935355,3830.8894054931493
18202.0,199,3,1396.99,0,-0.5665912281510611,0.9213506139000458,Churn Risk,227.79631742622087,3987.354763515908
18203.0,156,1,160.42000000000002,0,-0.6652569806005532,0.4422939753236605,Churn Risk,340.8245167606051,3835.110716780546
18204.0,70,3,1975.35,0,-0.03473421612248734,-0.21997723908126623,Churn Risk,1157.7157017530967,3824.2052416861884
18205.0,35,2,517.36,0,-0.09171226960607749,-0.6194842311943131,Churn Risk,734.7745836838326,3795.5145316014077
18209.0,28,1,139.10000000000002,0,-0.1793773697191078,-0.7169880653375765,Churn Risk,244.4176968819536,3788.2773048123863
18210.0,1,6,2621.38,0,0.5365802238530903,-0.7639192966015048,Churn Risk,2459.7397183426783,3887.9561299604534
18211.0,25,5,600.07,0,0.21533808200470744,-0.6548785294015906,Churn Risk,1891.1408351259577,3814.181923288913
18212.0,325,1,216.07,0,-1.3048360266618326,1.9741469112956873,Churn Risk,2892.139093273511,3830.477043234181
18213.0,236,1,232.48000000000002,0,-0.9648014670944264,1.169490086603436,Churn Risk,312.36164735759485,3812.9329776379595
